feature,shap_medio_abs
edu_ideb_ai_rede_do_aluno,0.0625928722343368
id_municipio,0.04862319338318565
ter_mesorregiao,0.04505570895365877
mun_lag_media_portugues,0.03368618834121114
sigla_uf,0.026585768407360186
inf_n_escolas_ai,0.02041350168524905
alu_caderno,0.01934183453791987
mun_lag_taxa_observada,0.018340762880098126
alu_rede_Estadual,0.01720522480000349
alu_rede_Municipal,0.01692529625619455
inse_medio_uf,0.016873607325637616
mun_lag_taxa_oficial,0.010205963906773259
mun_lag_pct_participacao,0.007821478315395498
ter_latitude,0.0074417579585519455
inse_desvio_vs_uf,0.0067536886161745574
ses_log_populacao,0.00637002491180588
uf_lag_taxa,0.006257740379375194
inse_tamanho_medio_escola,0.0056828223571253125
edu_saeb_nota_lp,0.0055717216997591
edu_saeb_nota_mat,0.004809490604294083
edu_tdi_2ano,0.004703601411398919
edu_aprovacao_ai_lag1,0.004558328054873901
edu_abandono_ai_lag1,0.004507696363748886
inf_pct_esgoto_publico,0.004397584418467376
edu_ideb_ai_publica,0.004328253256375439
ses_ivs_infra_urbana,0.00414393976498959
edu_reprovacao_ai_lag1,0.00408663112049161
edu_ideb_ai_uf,0.004058787334039416
mun_lag_meta_ano_alvo,0.004026874425039349
inf_pct_internet_aprendizagem,0.003961242005633405
inf_pct_material_jogo,0.003940517837215421
ter_longitude,0.003909174103448165
inf_dispositivos_por_aluno,0.0037046521584070484
inf_matriculas_ai,0.003679066513624731
edu_saeb5_media_lp,0.0035927500318134113
ses_densidade_demografica,0.003569791756016601
ses_log_renda_per_capita,0.0035323751775672855
inf_alunos_por_turma_ai,0.003511094063276621
inf_alunos_por_docente_ai,0.0033824446463784435
fin_invest_aluno_ens_fund,0.0033748824739473302
inse_desvio_escolas,0.003355420111940577
fin_pct_fundeb_educ_infantil,0.003317389027718109
fin_log_desp_educacao,0.0033062353512813302
ses_prop_crianca_fora_escola,0.003262941273959742
ses_taxa_atraso_2anos_fund,0.0032623447925299105
edu_afd_grupo1_ai,0.0031790534910526446
missingindicator_edu_alunos_por_turma_ai,0.0031177594452449736
edu_tdi_anos_iniciais,0.0030540967399087654
inse_pct_niveis_altos,0.003016977606552662
fin_log_receita_fundeb,0.0030117274503989777
ses_fecundidade_total,0.002964832825569575
ses_taxa_desocupacao,0.0029598522886893942
ses_share_esgoto_inadequado,0.0029267356323906973
inf_pct_lab_informatica,0.0029093399157505777
mun_lag_gap_meta_ano,0.002904261989355342
edu_complexidade_gestao_n1,0.0028640773916820657
edu_esforco_docente_n1,0.002805651681390282
edu_saeb5_pct_lp_baixos,0.002770824083550622
edu_saeb5_pct_lp_altos,0.002729849090862317
ses_share_indigena_quilombola,0.0027237506887802616
ses_pib_per_capita,0.0027191262276832213
inf_pct_urbana,0.0027019434658237815
inf_pct_quadra,0.002698892428014555
inf_pct_biblioteca_leitura,0.002662021625674869
fin_pct_ens_fund_sobre_educacao,0.0026499382306739033
inse_min_escola,0.0026191523545835323
inf_pct_refeitorio,0.002590515716843605
edu_ideb_taxa_aprovacao,0.002583844728374635
ses_expectativa_anos_estudo,0.002576340551111811
ses_taxa_pbf,0.0025509039433482253
fin_pct_mde_sobre_impostos,0.0025435955878145102
fin_pct_fundeb_ens_fund,0.0025252591665867793
ses_taxa_cadunico,0.002522350700799762
edu_docentes_superior_ai,0.0024966727349106303
inf_pct_tempo_integral_ai,0.002496068690993436
ses_prop_domicilio_denso,0.002483023847314109
edu_regularidade_docente_alta,0.002473494311133532
inf_pct_prof_pedagogia,0.0024605076392147968
fin_desp_professor_por_aluno,0.002441438628657329
