feature,shap_medio_abs
id_municipio,0.3474077069454379
edu_abandono_ai_lag1,0.06900785966804224
edu_ideb_ai_rede_do_aluno,0.06857544847444025
ter_mesorregiao,0.05422216102057195
alu_caderno,0.02715638867080246
sigla_uf,0.021058234918466368
edu_saeb_nota_mat,0.01454335418975916
alu_rede_Estadual,0.009994731787375118
edu_aprovacao_ai_lag1,0.00967094756591137
inse_tamanho_medio_escola,0.009424453003120708
inse_medio_uf,0.008843101840288976
edu_saeb5_pct_lp_altos,0.007971831989389215
edu_docentes_superior_ai,0.006855706334958623
inf_pct_internet_aprendizagem,0.00677318988858135
edu_ideb_variacao,0.00645760652900583
inse_desvio_escolas,0.006084311614000798
inse_desvio_vs_uf,0.005990372928264025
ses_taxa_alfab_adultos_25a44,0.005809395153934999
edu_saeb5_media_lp,0.005650519222050215
edu_ideb_taxa_aprovacao,0.005478032850910842
fin_pct_desp_ens_fund_sobre_educ,0.00528476467298914
ses_share_esgoto_inadequado,0.00513945414073548
fin_desp_professor_por_aluno,0.005024313989108385
edu_ideb_ai_publica,0.0049068348434356595
inf_pct_lab_informatica,0.00479238854861444
edu_ideb_indicador_rendimento,0.004791600891041065
edu_ideb_ai_uf,0.00478165083675628
edu_tdi_2ano,0.004778876782965713
inf_alunos_por_turma_ai,0.004532758008733627
fin_pct_fundeb_educ_infantil,0.004498263545600157
edu_saeb5_pct_lp_baixos,0.004320637563463703
edu_reprovacao_ai_lag1,0.004229945236729393
inse_pct_niveis_baixos,0.004180796661673884
edu_saeb5_gap_urbano_rural_lp,0.004163985267438723
edu_regularidade_docente_baixa,0.004093819615339898
edu_tdi_anos_iniciais,0.004079934761934127
inf_pct_tempo_integral_ai,0.00395771452104527
ter_latitude,0.003934286672999306
fin_pct_fundeb_nao_aplicado,0.003902546986245623
ses_prop_resp_sem_fundamental,0.00389997501225008
inf_dispositivos_por_aluno,0.003890377555867346
inf_alunos_por_docente_ai,0.003871499598182169
inf_pct_biblioteca_leitura,0.003840598503132741
ses_prop_mae_sem_fundamental,0.0038032895841969595
inse_medio,0.0037702799740519616
missingindicator_edu_alunos_por_turma_ai,0.003761562082937329
inf_pct_esgoto_publico,0.003748510947427464
edu_esforco_docente_n1,0.0037448887564344537
ses_taxa_cadunico,0.003736272758450141
inf_pct_quadra,0.003720332648505281
edu_saeb_nota_lp,0.0036683373488793003
